,AGVH,AGVD,AGVA,LEVEL,SUM
622,0.23,0.35,0.42,1.0,9.17
623,0.07,0.31,0.62,5.0,17.51
624,0.42,0.37,0.21,1.0,9.34
625,0.09,0.31,0.61,2.0,15.73
626,0.21,0.35,0.44,1.0,9.56
627,0.2,0.35,0.45,1.0,9.58
628,0.37,0.36,0.27,1.0,8.81
629,0.13,0.35,0.52,2.0,11.91
630,0.34,0.39,0.27,1.0,8.8
631,0.32,0.35,0.32,1.0,8.66
632,0.16,0.33,0.51,1.0,10.81
633,0.09,0.32,0.59,2.0,15.36
634,0.06,0.32,0.62,2.0,19.55
635,0.29,0.37,0.34,2.0,8.69
636,0.17,0.35,0.48,1.0,10.34
637,0.1,0.33,0.57,3.0,14.38
638,0.54,0.35,0.11,1.0,13.16
639,0.18,0.36,0.45,2.0,9.94
640,0.27,0.36,0.37,1.0,8.75
641,0.19,0.36,0.45,3.0,9.83
642,0.2,0.37,0.43,3.0,9.61
643,0.08,0.32,0.6,3.0,16.34
644,0.11,0.32,0.57,2.0,13.28
645,0.14,0.36,0.51,1.0,11.5
646,0.19,0.36,0.45,1.0,9.76
647,0.19,0.38,0.43,3.0,9.65
648,0.07,0.29,0.64,1.0,18.42
649,0.3,0.37,0.33,1.0,8.58
650,0.26,0.38,0.35,1.0,8.76
651,0.08,0.3,0.62,2.0,16.85
652,0.2,0.35,0.45,2.0,9.55
653,0.29,0.37,0.35,1.0,8.66
654,0.47,0.37,0.16,1.0,10.67
655,0.12,0.32,0.56,2.0,12.42
656,0.3,0.38,0.32,2.0,8.71
657,0.1,0.32,0.58,2.0,14.38
658,0.21,0.36,0.43,1.0,9.46
659,0.16,0.36,0.48,1.0,10.52
660,0.24,0.38,0.39,2.0,8.98
661,0.37,0.37,0.27,1.0,8.79
662,0.07,0.32,0.61,2.0,18.23
663,0.07,0.31,0.62,1.0,18.29
664,0.4,0.37,0.24,3.0,9.06
665,0.43,0.36,0.21,1.0,9.38
666,0.31,0.38,0.31,1.0,8.64
667,0.2,0.37,0.42,3.0,9.53
668,0.09,0.34,0.57,1.0,14.68
669,0.42,0.36,0.22,1.0,9.22
670,0.26,0.37,0.38,2.0,8.82
671,0.25,0.38,0.37,1.0,8.89
672,0.09,0.32,0.6,1.0,15.64
673,0.2,0.37,0.43,1.0,9.48
674,0.3,0.38,0.32,2.0,8.67
675,0.32,0.38,0.29,3.0,8.68
676,0.06,0.32,0.62,6.0,21.14
677,0.34,0.39,0.28,1.0,8.79
678,0.17,0.35,0.48,5.0,10.29
679,0.17,0.37,0.46,2.0,10.14
680,0.42,0.36,0.21,3.0,9.38
681,0.1,0.34,0.57,3.0,14.34
682,0.09,0.32,0.6,2.0,15.85
683,0.25,0.38,0.37,1.0,8.88
684,0.14,0.36,0.5,4.0,11.24
685,0.13,0.36,0.51,2.0,11.67
686,0.18,0.38,0.44,2.0,10.09
687,0.37,0.38,0.24,5.0,8.97
688,,,,,
689,0.22,0.36,0.42,2.0,9.14
690,0.15,0.35,0.51,1.0,11.16
691,0.2,0.37,0.43,2.0,9.53
692,0.23,0.37,0.4,3.0,9.16
693,0.11,0.34,0.56,1.0,13.53
694,0.19,0.36,0.45,1.0,9.78
695,0.06,0.33,0.62,2.0,21.43
696,0.22,0.37,0.41,3.0,9.27
697,0.39,0.36,0.25,1.0,8.88
698,0.07,0.31,0.62,2.0,17.72
699,0.42,0.37,0.22,2.0,9.34
700,0.2,0.35,0.44,2.0,9.63
701,0.27,0.38,0.35,2.0,8.75
702,0.31,0.37,0.32,1.0,8.67
703,0.19,0.36,0.44,1.0,9.7
704,0.25,0.38,0.37,2.0,8.91
705,0.16,0.36,0.48,2.0,10.52
706,0.27,0.38,0.34,2.0,8.81
707,0.21,0.37,0.42,1.0,9.38
708,0.12,0.33,0.55,1.0,12.45
709,0.06,0.3,0.64,3.0,21.59
710,0.23,0.36,0.42,2.0,9.18
711,0.29,0.37,0.33,1.0,8.67
712,0.42,0.38,0.2,3.0,9.55
713,0.18,0.34,0.47,2.0,10.0
714,0.06,0.32,0.62,5.0,20.25
715,0.22,0.38,0.4,3.0,9.27
716,0.09,0.33,0.59,2.0,15.66
717,0.08,0.33,0.58,4.0,15.96
718,0.22,0.35,0.43,1.0,9.33
719,0.3,0.38,0.32,4.0,8.68
720,0.11,0.33,0.57,1.0,13.59
721,0.25,0.38,0.37,1.0,8.88
722,0.41,0.38,0.21,1.0,9.4
723,0.29,0.38,0.33,3.0,8.7
724,0.07,0.31,0.62,1.0,18.28
725,0.3,0.38,0.33,2.0,8.67
726,0.12,0.33,0.55,4.0,12.61
727,0.13,0.35,0.52,2.0,11.78
728,0.1,0.33,0.57,2.0,13.76
729,0.19,0.37,0.44,1.0,9.73
730,0.08,0.29,0.63,2.0,16.62
731,0.29,0.38,0.34,1.0,8.7
732,0.4,0.37,0.23,1.0,9.12
733,0.1,0.33,0.58,1.0,14.29
734,0.13,0.34,0.52,4.0,11.71
735,0.53,0.35,0.13,1.0,12.16
736,0.14,0.35,0.52,3.0,11.62
737,0.16,0.36,0.48,4.0,10.54
738,0.13,0.36,0.51,2.0,11.68
739,0.35,0.37,0.28,2.0,8.72
740,0.11,0.33,0.55,1.0,13.11
741,0.07,0.3,0.64,2.0,19.02
742,0.48,0.36,0.16,2.0,10.55
743,0.24,0.37,0.39,2.0,8.99
744,0.5,0.36,0.14,2.0,11.18
745,0.37,0.37,0.26,1.0,8.87
746,0.29,0.37,0.33,1.0,8.64
747,0.08,0.32,0.61,1.0,17.14
748,0.35,0.38,0.27,1.0,8.78
749,0.08,0.3,0.62,2.0,17.41
750,0.43,0.36,0.21,3.0,9.34
751,0.27,0.39,0.34,1.0,8.77
752,0.2,0.39,0.41,1.0,9.42
753,0.06,0.3,0.64,3.0,21.64
754,0.39,0.38,0.23,4.0,9.02
755,0.36,0.37,0.27,2.0,8.69
756,0.21,0.35,0.44,1.0,9.45
757,0.1,0.33,0.57,3.0,13.53
758,0.1,0.33,0.56,2.0,13.86
759,0.22,0.37,0.41,2.0,9.18
760,0.24,0.36,0.39,1.0,8.92
761,0.38,0.37,0.25,1.0,8.85
762,0.07,0.31,0.61,1.0,17.9
763,0.12,0.32,0.56,1.0,12.39
764,0.35,0.38,0.27,1.0,8.73
765,0.28,0.37,0.35,2.0,8.63
766,0.32,0.36,0.32,1.0,8.59
767,0.41,0.37,0.22,2.0,9.24
768,0.35,0.36,0.29,1.0,8.65
769,0.21,0.36,0.43,2.0,9.39
770,0.22,0.36,0.43,2.0,9.29
771,0.2,0.36,0.45,3.0,9.69
772,0.09,0.33,0.58,4.0,14.7
773,0.29,0.38,0.33,1.0,8.67
774,0.16,0.33,0.51,3.0,10.62
775,0.09,0.32,0.59,3.0,15.28
776,0.27,0.37,0.36,1.0,8.73
777,0.22,0.36,0.41,3.0,9.13
778,0.23,0.37,0.4,1.0,9.12
779,0.3,0.38,0.32,2.0,8.63
780,0.15,0.33,0.51,3.0,10.92
781,0.2,0.35,0.45,2.0,9.65
782,0.15,0.36,0.48,3.0,10.71
783,0.28,0.37,0.36,2.0,8.69
784,0.24,0.36,0.4,1.0,8.97
785,0.16,0.34,0.49,1.0,10.5
786,0.12,0.32,0.56,1.0,12.71
787,0.11,0.34,0.55,4.0,13.26
788,0.48,0.34,0.17,1.0,10.27
789,0.17,0.38,0.45,1.0,10.17
790,0.13,0.35,0.52,1.0,11.91
791,0.15,0.33,0.51,1.0,10.88
792,0.31,0.36,0.33,1.0,8.55
793,0.19,0.36,0.45,1.0,9.71
794,0.11,0.31,0.59,1.0,13.49
795,0.35,0.37,0.28,1.0,8.64
796,0.33,0.37,0.3,2.0,8.68
797,0.3,0.38,0.32,3.0,8.69
798,0.15,0.33,0.52,1.0,11.09
799,0.2,0.36,0.43,1.0,9.52
800,0.42,0.37,0.22,1.0,9.27
801,0.05,0.29,0.66,4.0,22.26
802,0.21,0.36,0.43,1.0,9.32
803,0.44,0.35,0.21,1.0,9.39
804,0.21,0.35,0.44,1.0,9.4
805,0.14,0.35,0.51,1.0,11.44
806,0.15,0.33,0.52,1.0,11.14
807,0.3,0.37,0.33,1.0,8.61
808,0.13,0.34,0.53,3.0,12.06
809,0.09,0.32,0.59,4.0,15.48
810,0.25,0.37,0.38,1.0,8.91
811,0.25,0.37,0.38,1.0,8.88
812,0.22,0.37,0.41,1.0,9.21
813,0.22,0.37,0.41,1.0,9.11
814,0.09,0.32,0.6,1.0,15.56
815,0.13,0.34,0.53,2.0,11.67
816,0.41,0.37,0.22,1.0,9.1
817,0.14,0.34,0.52,3.0,11.23
818,0.21,0.37,0.42,3.0,9.28
819,0.05,0.27,0.68,1.0,22.68
820,0.26,0.37,0.37,3.0,8.81
821,0.16,0.37,0.47,4.0,10.38
822,0.13,0.34,0.54,2.0,12.1
823,0.13,0.35,0.52,2.0,11.73
824,0.06,0.29,0.65,2.0,19.77
825,0.08,0.33,0.59,4.0,16.47
826,0.16,0.34,0.49,4.0,10.53
827,0.07,0.31,0.63,1.0,19.22
828,0.21,0.38,0.41,1.0,9.32
829,0.21,0.37,0.42,1.0,9.36
830,0.16,0.35,0.5,1.0,10.74
831,0.31,0.38,0.3,2.0,8.67
832,0.35,0.38,0.27,2.0,8.79
833,0.22,0.37,0.41,1.0,9.23
834,0.2,0.38,0.43,2.0,9.65
835,0.33,0.39,0.28,1.0,8.74
836,0.11,0.34,0.54,2.0,12.87
837,0.34,0.39,0.28,1.0,8.77
838,0.18,0.36,0.46,2.0,9.95
839,0.16,0.36,0.48,3.0,10.49
840,0.04,0.3,0.66,4.0,26.83
841,0.18,0.38,0.44,3.0,10.0
842,0.44,0.38,0.18,4.0,9.98
843,0.09,0.33,0.58,3.0,15.27
844,0.37,0.39,0.24,1.0,9.0
845,0.16,0.37,0.47,2.0,10.63
846,0.44,0.36,0.2,1.0,9.57
847,0.06,0.3,0.64,1.0,20.29
848,0.15,0.35,0.51,1.0,11.12
849,0.11,0.32,0.57,2.0,13.3
850,0.54,0.33,0.13,2.0,12.06
851,0.11,0.32,0.57,1.0,13.53
852,0.2,0.37,0.43,1.0,9.58
853,0.06,0.28,0.65,3.0,19.72
854,0.16,0.35,0.48,1.0,10.49
855,0.17,0.35,0.49,1.0,10.48
856,0.07,0.33,0.59,2.0,17.41
857,0.13,0.34,0.53,1.0,11.9
858,0.22,0.34,0.43,1.0,9.31
859,0.15,0.35,0.5,3.0,11.04
860,0.15,0.33,0.52,2.0,11.14
861,0.12,0.32,0.56,3.0,13.0
862,0.07,0.32,0.62,4.0,18.66
863,0.31,0.37,0.32,2.0,8.68
864,0.22,0.36,0.42,3.0,9.37
865,0.16,0.34,0.5,1.0,10.79
866,0.08,0.31,0.61,1.0,16.8
867,0.51,0.35,0.14,2.0,11.44
868,0.27,0.38,0.35,3.0,8.9
869,0.39,0.38,0.23,1.0,9.14
870,0.06,0.31,0.64,4.0,21.23
871,0.16,0.36,0.49,3.0,10.88
872,0.33,0.37,0.3,2.0,8.72
873,0.34,0.39,0.27,2.0,8.87
874,0.07,0.32,0.61,1.0,18.61
875,0.18,0.35,0.47,5.0,10.11
876,0.13,0.35,0.52,3.0,11.86
877,0.21,0.37,0.42,2.0,9.46
878,0.09,0.31,0.6,2.0,15.33
879,0.52,0.33,0.15,1.0,11.23
880,0.22,0.37,0.42,2.0,9.36
881,0.07,0.32,0.61,1.0,18.63
882,0.16,0.35,0.49,1.0,10.84
883,0.24,0.36,0.39,4.0,9.1
884,0.29,0.36,0.36,2.0,8.76
885,0.16,0.34,0.49,1.0,10.61
886,0.18,0.37,0.45,2.0,10.19
887,0.22,0.38,0.41,2.0,9.39
888,0.37,0.37,0.27,1.0,8.87
889,0.13,0.34,0.54,5.0,12.27
890,0.51,0.34,0.15,1.0,10.99
891,0.07,0.31,0.62,5.0,18.66
892,0.23,0.36,0.41,3.0,9.16
893,0.12,0.34,0.54,1.0,12.59
894,0.32,0.37,0.31,1.0,8.73
895,0.2,0.35,0.46,4.0,9.71
896,0.17,0.35,0.48,1.0,10.49
897,0.05,0.3,0.66,2.0,25.68
898,0.3,0.38,0.33,1.0,8.76
899,0.1,0.34,0.56,2.0,14.55
900,0.24,0.37,0.4,1.0,9.11
901,0.37,0.37,0.26,3.0,8.93
902,0.14,0.33,0.53,2.0,11.62
903,0.37,0.37,0.26,1.0,8.92
904,0.08,0.33,0.59,5.0,16.02
905,0.24,0.36,0.4,2.0,9.13
906,0.46,0.37,0.17,1.0,10.42
907,0.18,0.34,0.48,1.0,10.3
908,0.09,0.34,0.58,2.0,15.46
909,0.37,0.38,0.25,1.0,8.97
910,0.47,0.37,0.16,2.0,10.61
911,0.24,0.37,0.39,3.0,9.11
912,0.34,0.38,0.28,1.0,8.81
913,0.07,0.3,0.63,1.0,19.52
914,0.24,0.37,0.39,1.0,9.07
915,0.15,0.33,0.52,1.0,11.16
916,0.27,0.38,0.35,1.0,8.85
917,0.43,0.37,0.2,1.0,9.77
918,0.07,0.33,0.6,2.0,19.01
919,0.06,0.3,0.64,3.0,20.95
920,0.22,0.37,0.42,2.0,9.36
921,0.15,0.35,0.5,1.0,11.07
922,0.22,0.36,0.41,3.0,9.28
923,0.3,0.37,0.33,1.0,8.75
924,0.15,0.35,0.5,1.0,11.27
925,0.24,0.38,0.38,1.0,9.12
926,0.06,0.3,0.64,1.0,21.89
927,0.08,0.32,0.6,1.0,16.22
928,0.34,0.36,0.3,1.0,8.6
929,0.09,0.33,0.58,3.0,14.67
930,0.06,0.29,0.66,2.0,21.55
931,0.08,0.32,0.6,3.0,16.93
932,0.27,0.37,0.36,3.0,8.83
933,0.06,0.3,0.63,2.0,19.69
934,0.23,0.38,0.4,1.0,9.24
935,0.27,0.39,0.34,1.0,8.88
936,0.06,0.27,0.67,1.0,21.38
937,0.08,0.34,0.58,2.0,16.35
938,0.24,0.37,0.39,3.0,9.0
939,0.04,0.3,0.66,1.0,26.08
940,0.16,0.34,0.5,2.0,10.65
941,0.2,0.36,0.45,2.0,9.66
942,0.33,0.38,0.3,2.0,8.66
943,0.39,0.37,0.25,1.0,8.96
944,0.36,0.38,0.26,2.0,8.93
945,0.08,0.31,0.61,4.0,16.96
946,0.27,0.37,0.36,3.0,8.87
947,0.44,0.38,0.18,4.0,9.98
948,0.15,0.34,0.5,2.0,10.96
949,0.05,0.3,0.65,1.0,23.73
950,0.05,0.29,0.66,2.0,25.88
951,0.18,0.34,0.47,3.0,10.08
952,0.32,0.37,0.31,1.0,8.72
953,0.37,0.37,0.26,1.0,8.92
954,0.21,0.37,0.42,2.0,9.51
955,0.16,0.36,0.49,3.0,10.75
956,0.56,0.33,0.11,2.0,13.45
957,0.07,0.3,0.64,1.0,19.45
958,0.23,0.36,0.41,1.0,9.19
959,0.26,0.36,0.38,1.0,8.94
960,0.06,0.33,0.62,1.0,21.1
961,0.07,0.31,0.62,2.0,18.36
962,0.25,0.37,0.38,2.0,8.95
963,0.06,0.3,0.63,2.0,20.21
964,0.23,0.36,0.41,1.0,9.18
965,0.27,0.37,0.36,2.0,8.76
966,0.06,0.3,0.64,2.0,20.86
967,0.23,0.34,0.43,1.0,9.25
968,0.1,0.34,0.57,2.0,14.37
969,0.22,0.36,0.42,1.0,9.34
970,0.1,0.34,0.56,4.0,14.03
971,0.49,0.36,0.15,2.0,11.12
972,0.18,0.35,0.47,2.0,10.03
973,0.23,0.38,0.39,2.0,9.18
974,0.2,0.35,0.45,2.0,9.65
975,0.21,0.36,0.43,1.0,9.44
976,0.15,0.36,0.49,1.0,11.04
977,0.29,0.39,0.32,1.0,8.74
978,0.15,0.34,0.51,3.0,11.14
979,0.29,0.37,0.34,1.0,8.72
980,0.06,0.3,0.64,1.0,21.01
981,0.24,0.37,0.38,2.0,9.04
982,0.2,0.35,0.45,1.0,9.71
983,0.12,0.33,0.55,4.0,12.59
984,0.47,0.37,0.16,2.0,10.58
985,0.16,0.35,0.49,1.0,10.8
986,0.28,0.38,0.34,1.0,8.77
987,0.21,0.37,0.42,2.0,9.36
988,0.16,0.36,0.48,2.0,10.7
989,0.18,0.36,0.46,1.0,9.97
990,0.28,0.36,0.36,1.0,8.78
991,0.1,0.32,0.58,2.0,13.82
992,0.29,0.36,0.35,2.0,8.75
993,0.1,0.36,0.55,3.0,14.3
994,0.26,0.39,0.35,1.0,8.85
995,0.22,0.35,0.43,2.0,9.3
996,0.18,0.35,0.46,2.0,10.07
997,0.05,0.31,0.64,2.0,23.15
998,0.06,0.29,0.64,4.0,20.42
999,0.23,0.38,0.39,1.0,9.13
1000,0.16,0.36,0.48,2.0,10.5
1001,0.45,0.38,0.18,3.0,10.03
1002,0.11,0.33,0.57,2.0,13.47
1003,0.21,0.36,0.43,2.0,9.39
1004,0.07,0.33,0.6,4.0,18.12
1005,0.28,0.38,0.34,1.0,8.65
1006,0.3,0.37,0.33,2.0,8.57
1007,0.19,0.37,0.44,4.0,9.79
1008,0.2,0.36,0.44,2.0,9.68
1009,0.24,0.37,0.39,2.0,9.02
1010,0.1,0.32,0.57,2.0,13.76
1011,0.14,0.38,0.48,1.0,11.37
1012,0.25,0.37,0.38,1.0,8.94
1013,0.2,0.4,0.41,2.0,9.55
1014,0.56,0.34,0.09,1.0,14.7
1015,0.13,0.33,0.54,3.0,11.98
1016,0.07,0.34,0.59,5.0,18.27
1017,0.31,0.4,0.29,1.0,8.78
1018,0.2,0.37,0.43,2.0,9.69
1019,0.04,0.29,0.66,3.0,27.57
1020,0.11,0.34,0.55,1.0,13.14
1021,0.2,0.38,0.42,1.0,9.51
1022,0.06,0.32,0.61,1.0,19.42
1023,0.22,0.38,0.41,4.0,9.27
1024,0.16,0.36,0.47,1.0,10.55
1025,0.07,0.33,0.6,1.0,18.88
1026,0.03,0.28,0.69,2.0,37.1
1027,0.04,0.27,0.69,2.0,31.06
1028,0.1,0.36,0.54,2.0,13.59
1029,0.04,0.28,0.68,4.0,28.19
1030,0.03,0.25,0.71,3.0,34.33
1031,0.29,0.38,0.33,2.0,8.72
1032,0.22,0.38,0.4,1.0,9.21
1033,0.12,0.36,0.52,1.0,12.41
1034,0.16,0.34,0.5,1.0,10.82
1035,0.28,0.37,0.36,1.0,8.75
1036,0.08,0.31,0.62,4.0,17.35
1037,0.16,0.34,0.49,2.0,10.56
1038,0.09,0.33,0.58,1.0,15.16
1039,0.17,0.36,0.48,1.0,10.34
1040,0.45,0.37,0.18,1.0,10.0
1041,0.28,0.37,0.36,1.0,8.75
1042,0.08,0.32,0.6,2.0,16.77
1043,0.26,0.37,0.37,3.0,8.87
1044,0.11,0.32,0.57,2.0,13.69
1045,0.24,0.39,0.37,4.0,9.04
1046,0.09,0.35,0.56,3.0,15.07
1047,0.31,0.35,0.34,2.0,8.63
1048,0.19,0.39,0.42,5.0,9.68
1049,0.27,0.36,0.37,1.0,8.81
1050,0.2,0.36,0.44,2.0,9.64
1051,0.24,0.37,0.4,1.0,9.08
1052,0.26,0.36,0.37,1.0,8.82
1053,0.08,0.3,0.62,4.0,16.53
1054,0.15,0.35,0.5,1.0,10.98
1055,0.04,0.29,0.67,5.0,29.48
1056,0.31,0.36,0.32,1.0,8.62
1057,0.08,0.32,0.59,2.0,16.15
1058,0.04,0.27,0.68,4.0,26.09
1059,0.33,0.37,0.29,1.0,8.58
1060,0.19,0.36,0.45,1.0,9.7
1061,0.06,0.32,0.62,2.0,19.62
1062,0.58,0.32,0.09,1.0,14.84
1063,0.04,0.32,0.64,5.0,27.39
1064,0.24,0.35,0.41,2.0,9.11
1065,0.06,0.33,0.62,1.0,21.83
1066,0.47,0.38,0.15,1.0,10.94
1067,0.09,0.33,0.59,2.0,15.58
1068,0.61,0.31,0.08,1.0,16.28
1069,0.03,0.29,0.68,3.0,35.44
1070,0.21,0.36,0.44,1.0,9.51
1071,0.18,0.33,0.49,1.0,10.22
1072,0.24,0.38,0.37,3.0,9.0
1073,0.06,0.33,0.6,1.0,19.99
1074,0.06,0.32,0.62,3.0,19.83
1075,0.24,0.37,0.4,1.0,9.1
1076,0.24,0.37,0.39,2.0,9.04
1077,0.33,0.37,0.3,1.0,8.67
1078,0.31,0.35,0.34,1.0,8.65
1079,0.28,0.36,0.35,1.0,8.72
1080,0.24,0.37,0.39,1.0,9.07
1081,0.11,0.38,0.52,2.0,13.33
1082,0.07,0.32,0.61,1.0,18.36
1083,0.28,0.4,0.32,2.0,8.81
1084,0.19,0.34,0.47,4.0,10.05
1085,0.22,0.34,0.44,2.0,9.34
1086,0.1,0.33,0.58,3.0,14.58
1087,0.07,0.29,0.64,3.0,18.99
1088,0.23,0.38,0.39,2.0,9.12
1089,0.22,0.36,0.42,1.0,9.28
1090,0.04,0.25,0.7,1.0,26.48
1091,0.19,0.34,0.46,3.0,9.86
1092,0.46,0.37,0.17,1.0,10.4
1093,0.05,0.28,0.67,5.0,24.45
1094,0.05,0.27,0.68,1.0,25.81
1095,0.26,0.37,0.37,4.0,8.86
1096,0.05,0.3,0.65,1.0,24.68
1097,0.06,0.3,0.64,2.0,20.41
1098,0.16,0.34,0.5,2.0,10.78
1099,0.18,0.35,0.47,1.0,10.1
1100,0.2,0.35,0.45,1.0,9.63
1101,0.03,0.3,0.67,1.0,35.01
1102,0.29,0.37,0.35,1.0,8.71
1103,0.3,0.35,0.35,2.0,8.64
1104,0.31,0.35,0.34,1.0,8.61
1105,0.07,0.33,0.6,4.0,18.07
1106,0.55,0.33,0.12,1.0,12.88
1107,0.26,0.35,0.39,1.0,8.93
1108,0.26,0.38,0.36,1.0,8.95
1109,0.07,0.3,0.63,1.0,18.99
1110,0.06,0.3,0.64,2.0,20.46
1111,0.06,0.3,0.64,1.0,20.37
1112,0.09,0.33,0.58,1.0,15.03
1113,0.13,0.37,0.5,3.0,12.07
1114,0.16,0.34,0.5,2.0,10.73
1115,0.3,0.36,0.34,1.0,8.67
1116,0.03,0.3,0.67,4.0,35.27
1117,0.26,0.36,0.38,2.0,8.92
1118,0.05,0.28,0.67,2.0,24.95
1119,0.04,0.29,0.67,5.0,27.58
1120,0.09,0.32,0.59,3.0,15.71
1121,0.29,0.39,0.32,1.0,8.76
1122,0.27,0.37,0.36,1.0,8.78
1123,0.05,0.29,0.67,5.0,25.43
1124,0.08,0.34,0.58,1.0,16.69
1125,0.15,0.35,0.5,3.0,10.9
1126,0.04,0.29,0.67,2.0,28.48
1127,0.21,0.35,0.44,1.0,9.48
1128,0.21,0.34,0.45,1.0,9.48
1129,0.07,0.3,0.63,4.0,18.84
1130,0.23,0.33,0.44,2.0,9.29
1131,0.45,0.39,0.17,1.0,10.38
1132,0.34,0.41,0.26,1.0,8.86
1133,0.06,0.31,0.64,3.0,21.55
1134,0.12,0.35,0.53,3.0,12.64
1135,0.19,0.38,0.43,2.0,9.87
1136,0.03,0.28,0.69,2.0,33.28
1137,0.22,0.35,0.43,2.0,9.33
1138,0.61,0.31,0.08,1.0,17.44
1139,0.54,0.34,0.12,2.0,12.72
1140,0.34,0.36,0.3,1.0,8.68
1141,0.04,0.29,0.67,3.0,29.8
1142,0.26,0.37,0.37,2.0,8.86
1143,0.08,0.31,0.61,4.0,17.27
1144,0.2,0.37,0.43,1.0,9.61
1145,0.26,0.34,0.4,2.0,8.88
1146,0.04,0.27,0.69,2.0,28.54
1147,0.51,0.35,0.14,3.0,11.45
1148,0.25,0.36,0.39,2.0,8.84
1149,0.06,0.31,0.63,4.0,21.12
1150,0.28,0.34,0.38,1.0,8.69
1151,0.22,0.4,0.38,1.0,9.21
1152,0.28,0.38,0.34,2.0,8.66
1153,0.37,0.36,0.27,3.0,8.73
1154,0.51,0.35,0.15,1.0,10.97
1155,0.09,0.33,0.58,3.0,14.8
1156,0.23,0.34,0.43,3.0,9.16
1157,0.06,0.32,0.62,3.0,20.81
1158,0.25,0.37,0.38,1.0,8.9
1159,0.25,0.36,0.38,1.0,8.9
1160,0.29,0.35,0.36,1.0,8.75
1161,0.06,0.31,0.64,2.0,22.05
1162,0.29,0.37,0.35,3.0,8.71
1163,0.05,0.3,0.65,2.0,23.41
1164,0.23,0.36,0.42,1.0,9.21
1165,0.42,0.38,0.2,1.0,9.66
1166,0.14,0.36,0.5,1.0,11.4
1167,0.07,0.31,0.62,1.0,17.84
1168,0.24,0.35,0.41,2.0,9.09
1169,0.31,0.38,0.31,1.0,8.74
1170,0.32,0.36,0.32,3.0,8.66
1171,0.11,0.36,0.53,3.0,12.83
1172,0.19,0.36,0.46,1.0,9.9
1173,0.05,0.31,0.64,5.0,23.61
1174,0.06,0.3,0.64,2.0,20.36
1175,0.17,0.34,0.49,1.0,10.32
1176,0.33,0.37,0.3,3.0,8.6
1177,0.08,0.33,0.59,3.0,16.6
1178,0.13,0.36,0.51,1.0,11.88
1179,0.3,0.36,0.33,1.0,8.66
1180,0.19,0.34,0.46,1.0,9.84
1181,0.3,0.37,0.33,1.0,8.67
1182,0.06,0.32,0.61,3.0,19.95
1183,0.36,0.39,0.25,1.0,8.98
1184,0.13,0.37,0.49,3.0,11.81
1185,0.04,0.28,0.68,5.0,30.35
1186,0.26,0.36,0.37,1.0,8.83
1187,0.22,0.37,0.41,5.0,9.23
1188,0.16,0.36,0.47,1.0,10.53
1189,0.11,0.33,0.56,1.0,13.62
1190,0.04,0.28,0.68,2.0,28.16
1191,0.46,0.36,0.18,1.0,9.99
1192,0.23,0.38,0.39,1.0,9.11
1193,0.27,0.37,0.36,1.0,8.81
1194,0.57,0.34,0.1,1.0,14.22
1195,0.13,0.34,0.53,5.0,12.11
1196,0.25,0.39,0.36,1.0,8.97
1197,0.39,0.4,0.21,2.0,9.36
1198,0.03,0.29,0.68,2.0,32.75
1199,0.05,0.31,0.64,1.0,25.1
1200,0.17,0.37,0.46,2.0,10.17
1201,0.05,0.3,0.65,4.0,25.1
1202,0.09,0.34,0.57,1.0,15.59
1203,0.51,0.35,0.14,3.0,11.59
1204,0.08,0.35,0.57,1.0,16.35
1205,0.27,0.39,0.34,2.0,8.81
